"plat" "n" "lvg_nmi" "sli_nmi" "lvg_ari" "sli_ari" "lvg_sin" "sli_sin" "lvg_fnorm" "sli_fnorm"
4 225 0.747107992927483 0.578642164874947 0.84089485458613 0.723937360178971 0.6617441764418 0.175957555734621 105.012522551808 73.7546379743207
4 225 0.0315407946209043 0.78724933438339 0.414407158836689 0.939149888143177 1 0.174654965721736 129 96.2620741368076
4 225 0.716559013285516 0.792238143650029 0.867740492170022 0.903892617449664 0.756122463231052 0.95153119144009 82.517548643217 104.651049130643
4 225 0.320668382595258 0.524468219796523 0.582460850111857 0.612170022371365 0.487779562829235 0.210932087353166 153.005745759496 118.443866221379
4 225 0.677745151517788 0.590934723298353 0.845369127516779 0.728859060402685 0.738265739315631 0.156430983685128 114.018558304731 78.5760013214616
4 225 0.0203345446355848 0.741588969165353 0.276868008948546 0.865771812080537 1 0.880697780524638 69 96.0097870086951
4 225 0.0187702104967672 0.946126166909578 0.530201342281879 0.982949392345365 1 0.128120033949348 144 101.051494942502
4 225 0.0178247656406556 0.404320054682616 0.269977628635347 0.699597315436242 0.989743318610787 0.619509521325659 73.5 91.6416814944217
4 225 0.623736294975834 0.779422243199614 0.830335570469799 0.848769574944072 0.87535752274214 0.292636969432087 91.5110629162137 90.5841302382906
4 225 0.485217628508067 0.886613407361529 0.705324384787472 0.903713646532438 0.974012603489768 0.28456680087627 111.028740699593 85.9831902566978
4 225 0.0116493515382798 0.531912093810073 0.404295302013423 0.721521252796421 0.994029797388005 0.304374757523058 126 93.6573217898184
