"plat" "n" "lvg_nmi" "sli_nmi" "lvg_ari" "sli_ari" "lvg_sin" "sli_sin" "lvg_fnorm" "sli_fnorm"
3 225 0.665576530472534 0.871125687859114 0.812438478747204 0.969306487695749 0.999773640962275 0.43030575425048 120.034155137817 85.1630534549906
3 225 0.966760657846961 1 0.98917225950783 1 0.42125484882492 0.214047513673391 99.623596283999 68.337413287054
3 225 0.875303749465937 0.619055269868163 0.966085011185682 0.667829977628635 0.266647469448573 0.161648884017791 154.703074893237 118.197440805644
3 225 0.79706051245743 0.64070561065468 0.918389261744966 0.857181208053691 0.932836967396908 0.905187357423584 94.5317618880318 66.3732197393797
3 225 0.359669993861613 0.623749211191315 0.674988814317673 0.828724832214765 0.939499790099966 0.198489793439841 132.011285416024 98.0808608876422
3 225 0.579113691572158 1 0.692105263157895 0.976470588235294 0.901024991468199 0.70628851925959 127.513676695525 103.526769431438
3 225 0.728184928281475 0.951822314242765 0.747293064876957 0.98675615212528 0.750986654457752 0.348781004615997 141.015876359375 100.445389603581
3 225 0.491281532454588 0.605054889677276 0.799910514541387 0.799552572706935 0.969609023924626 0.992357254420782 85.5193712345283 95.6553055775165
3 225 0.304949201107876 0.522753086061021 0.581208053691275 0.803131991051454 0.684234103031899 0.172936537112158 166.513593415854 138.602649497937
3 225 0.013894989244393 0.784118576575324 0.514004474272931 0.937986577181208 1 0.197006882702613 147 111.715299351966
3 225 0.195128039498908 0.683986531715234 0.532438478747204 0.664250559284116 0.702269357105524 0.19945709327047 166.517587603389 131.758771407584
3 225 0.589570028280664 0.612388018544887 0.832035794183445 0.833199105145414 0.973232357172114 0.23140969081586 97.5399395359377 92.0072397811101
