"plat" "n" "lvg_nmi" "sli_nmi" "lvg_ari" "sli_ari" "lvg_sin" "sli_sin" "lvg_fnorm" "sli_fnorm"
3 375 1 0.719986698291927 1 0.751946308724832 0.184220873159118 0.109195881628996 135.262965569276 75.5882604424642
3 375 1 0.575407652068224 1 0.778702460850112 0.406900049026089 0.187720092863665 113.974988593466 72.5031239086083
3 375 0.854574935107895 0.857331544817407 0.693959731543624 0.680536912751678 0.489359198536906 0.0856818018989668 176.966793610835 114.42584123274
3 375 1 1 1 1 0.788987511511308 0.133469856979529 91.4796726975646 39.3432714830813
3 375 0.638727864595696 0.97228576576096 0.772348993288591 0.99158836689038 0.791072466883092 0.148425926783891 103.489361574535 65.8047724496664
3 375 1 0.636983223350258 1 0.838389261744966 0.187349468158683 0.089504092591066 130.757152867129 68.9607449156669
3 375 1 1 1 1 0.677036751488287 0.215094953812663 118.48294715771 67.5108057577963
3 375 1 0.649583173482794 1 0.909619686800895 0.334976666783162 0.0889392317836599 155.977096727782 98.0523703782867
3 375 0.70804197199879 0.708387720735091 0.624161073825503 0.922953020134228 0.170111053375615 0.0769691641260766 185.881880727748 127.026099842912
3 375 0.659350658274661 1 0.775212527964206 1 0.649367847375413 0.140585102087012 107.985593637945 56.2305216166827
3 375 0.910120405482356 0.912050180323646 0.862729306487696 0.868545861297539 0.655964885757291 0.238282239313177 112.868929662751 54.1444126504213
3 375 1 1 1 1 0.986294011172499 0.142923009609459 100.974144045767 40.71081806954
3 375 0.999999999999999 0.767210248494449 1 0.923042505592841 0.174714409555638 0.174580598751612 130.734627160725 75.4044754388615
3 375 0.730100550648495 0.690683781847944 0.634183445190157 0.92178970917226 0.187274112628895 0.106624212730812 182.965063377683 119.265667674961
3 375 0.454595981342198 0.696122199992563 0.667651006711409 0.754809843400447 0.593594910693147 0.223876282368651 121.483759276966 69.1370284191993
