"plat" "n" "lvg_nmi" "sli_nmi" "lvg_ari" "sli_ari" "lvg_sin" "sli_sin" "lvg_fnorm" "sli_fnorm"
4 300 0.0235885204124459 0.599584904901797 0.353199105145414 0.739328859060403 0.992831448793946 0.156747867323748 105 75.6797138126339
4 300 0.646026756005633 0.532814125522931 0.78917225950783 0.728143176733781 0.448325140941926 0.173995856472694 128.998994490118 84.461736483523
4 300 1 0.53617777213671 1 0.749082774049217 0.594595373670698 0.568162665826789 82.4969441951947 83.8934039360167
4 300 0.0230974991604545 0.613305348442133 0.507740492170022 0.686085011185682 1 0.0952980674569884 153 103.151208430769
4 300 0.97955340006022 0.465839416860789 0.992125279642058 0.71006711409396 0.723239245085965 0.147636246662669 113.991122614718 71.8044504543723
4 300 1 1 1 1 0.807106833335801 0.85718475997818 69.8068242011818 43.8062596518467
4 300 0.0187702104967672 0.946126166909578 0.526301469254489 0.939218213058419 1 0.107123878911593 144 98.2046773515168
4 300 1 0.978340892697652 1 0.994362416107383 0.996580679053025 0.28442479410003 73.5034570675916 85.5462150404528
4 300 1 0.833135856806549 1 0.942908277404922 0.946921478495041 0.179580591791278 92.0703679960905 84.2014727394727
4 300 0.932938553575651 0.705291456485262 0.981387024608501 0.743087248322148 0.578292408925161 0.362080038293814 110.984795932003 68.4403434742798
4 300 0.936496332661388 0.62275430885584 0.831051454138702 0.736912751677852 0.402205892714213 0.17450840340917 125.988125200303 80.7164540066543
4 300 0.82903921138537 0.817713625026466 0.894854586129754 0.929306487695749 0.973878035879311 0.379288981974132 79.500704339176 78.1946385522864
4 300 1 0.840184373835238 1 0.957046979865772 0.725137934227054 0.159091863279773 100.494880805984 77.1286138807792
4 300 0.971766388841886 0.971766388841886 0.944697986577181 0.991051454138702 0.668947230996444 0.713010731419267 88.49551730169 43.7455330286196
4 300 1 0.506671564368312 1 0.7317225950783 0.840256981707177 0.120334021956073 116.057659930465 67.4754891459182
4 300 1 0.554276866695149 1 0.71758389261745 0.414520572480165 0.265764878661716 98.0652558754619 84.9689652196102
4 300 0.861152031127991 0.861701930123717 0.914809843400447 0.963847874720358 0.998977748531149 0.153396968035001 80.9924445022383 42.2397111869752
4 300 0.974416120665189 0.784842279865525 0.993199105145414 0.862460850111857 0.718049753693754 0.310029916830126 85.4884139837578 69.6924046647664
4 300 0.0222295597484346 0.910734882906143 0.371939053147107 0.849793415966947 1 0.982423332841169 94.5 68.1336439387301
4 300 1 0.556184113895991 1 0.707740492170022 0.248356215866615 0.164646887785466 121.984741670205 70.3224953420637
4 300 0.430867476652605 0.761025756037319 0.68 0.867024608501119 0.786682216206863 0.608243560087348 119.988649020305 75.4405086238412
4 300 0.913855862938919 0.889429778509114 0.957225950782998 0.970380313199105 0.989546912161632 0.241097894536771 95.0832013252907 49.3004457056202
4 300 0.713521914600326 0.819220536103897 0.833646532438479 0.934944071588367 0.262501747683574 0.224570884842208 92.1698228940309 75.2225241306147
4 300 0.774215104841142 0.575861682858881 0.901565995525727 0.822281879194631 0.745528050980015 0.228137008726115 96.6998510499012 74.2281603757288
