"plat" "n" "lvg_nmi" "sli_nmi" "lvg_ari" "sli_ari" "lvg_sin" "sli_sin" "lvg_fnorm" "sli_fnorm"
6 300 0.885360639109722 0.758333425822509 0.918210290827741 0.842326621923937 0.958254635394829 0.475553714974151 79.4998715627808 62.7531667588715
6 300 1 0.515442720306271 1 0.748366890380313 0.303321448963953 0.509217620983929 65.2372606700034 75.8227504184215
6 300 0.779913099767032 0.524888590079521 0.799821029082774 0.703982102908277 0.229338660652068 0.135788580883402 118.928958537688 73.4907091906971
6 300 0.93320602882822 0.339897916420395 0.974765100671141 0.671051454138702 0.339073768495723 0.39529357354867 59.3339669360554 82.3873493136552
6 300 0.923895765658488 0.644288434675378 0.971185682326622 0.803131991051454 0.997406847790227 0.531235646540373 70.4988016607252 77.0644900821129
6 300 1 0.710439872365267 0.989491242702252 0.753834206950107 0.989014345855691 0.39947516995211 74.2377493422535 92.2803173065135
6 300 0.903992119720874 0.561661317617933 0.860855657736905 0.756121893705786 0.992845113955698 0.380470136027993 75.7986252758818 79.4438265841112
6 300 0.914305061408786 0.819202533507176 0.960984340044743 0.900044742729306 0.456309614118565 0.245286908005958 63.9333270924827 82.9234634109505
6 300 0.922547978563278 0.669869846205856 0.967248322147651 0.826129753914989 0.307381408389028 0.204390705936312 69.8165460059938 73.4047079578723
6 300 0.908652524530732 0.714222991995731 0.878885893980234 0.794752534287418 0.346863309898017 0.559126902984737 79.4921847269262 66.3026238496552
6 300 0.923297776139765 0.663257570964224 0.858255033557047 0.735659955257271 0.215249634655326 0.126814181423122 112.859183471025 67.639333842897
6 300 0.701703816417425 0.387035873041993 0.827293064876958 0.597494407158837 0.404769327578903 0.976705149744068 65.3947797746053 79.12738915467
6 300 0.947003114808303 0.610150407206743 0.975212527964206 0.782908277404922 0.276655390503086 0.37896676132208 66.8205009751279 76.845446568237
6 300 0.825573936253482 0.664244073015017 0.867965367965368 0.820373062015504 0.478005653566634 0.284401759969015 68.2418322659341 85.1833921539431
6 300 1 0.509926749909492 0.993479273404751 0.762303149606299 0.355083982984215 0.336034076752899 74.2010885411329 69.7393749696079
